Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,"/standard/api/users/user-1710?sort_by=username&sort_order=asc&limit=20&offset=50&filter_role=guest&max_age=&tags=api,web&created_before=2023-01-01T00:00:00Z&include_inactive=false",1,1,3.0372730034287088,3.0372730034287088,3.0372730034287088,3.0372730034287088,179.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/standard/api/users/user-1710?sort_order=asc&filter_role=&search=test&tags=test&created_before=&include_inactive=true&sort_by=username&limit=10,1,1,3.003409998200368,3.003409998200368,3.003409998200368,3.003409998200368,170.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,"/standard/api/users/user-1711?include_inactive=false&sort_by=age&sort_order=desc&offset=20&filter_role=user&max_age=&tags=python,flask,api&created_after=2022-01-01T00:00:00Z&created_before=&limit=10",1,1,4.906955000478774,4.906955000478774,4.906955000478774,4.906955000478774,194.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,/standard/api/users/user-1712?sort_by=username&sort_order=desc&search=&min_age=&created_after=2022-01-01T00:00:00Z&include_inactive=true&limit=100,1,1,3.0631080007879063,3.0631080007879063,3.0631080007879063,3.0631080007879063,165.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,"/standard/api/users/user-1715?limit=100&filter_role=user&tags=api,web&created_after=&include_inactive=true&sort_by=username",1,1,2.3816829998395406,2.3816829998395406,2.3816829998395406,2.3816829998395406,149.0,0.016820516247591396,0.016820516247591396,2,2,2,2,2,2,2,2,2,2,2
POST,"/standard/api/users/user-1715?sort_by=age&sort_order=asc&filter_role=moderator&search=test&max_age=50&tags=api,web&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&include_inactive=false&limit=100",1,1,3.716594001161866,3.716594001161866,3.716594001161866,3.716594001161866,194.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/standard/api/users/user-1721?sort_by=email&include_inactive=true&limit=10,1,1,2.2553310009243432,2.2553310009243432,2.2553310009243432,2.2553310009243432,121.0,0.016820516247591396,0.016820516247591396,2,2,2,2,2,2,2,2,2,2,2
POST,"/standard/api/users/user-1723?sort_by=email&sort_order=asc&limit=10&filter_role=&search=test&max_age=50&tags=api,web&include_inactive=false",1,1,3.7522290003835224,3.7522290003835224,3.7522290003835224,3.7522290003835224,163.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/standard/api/users/user-1726?include_inactive=true&sort_order=desc&limit=20&offset=10&filter_role=admin&created_before=2023-01-01T00:00:00Z&sort_by=age,1,1,2.59835700126132,2.59835700126132,2.59835700126132,2.59835700126132,170.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/standard/api/users/user-1727?include_inactive=false&sort_order=asc&offset=50&filter_role=admin&max_age=30&sort_by=full_name&limit=100,1,1,2.1843600006832276,2.1843600006832276,2.1843600006832276,2.1843600006832276,163.0,0.016820516247591396,0.016820516247591396,2,2,2,2,2,2,2,2,2,2,2
POST,/standard/api/users/user-1729?sort_by=email&sort_order=desc&limit=10&filter_role=guest&max_age=40&tags=&created_after=&include_inactive=true,1,1,2.952352999272989,2.952352999272989,2.952352999272989,2.952352999272989,170.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,"/standard/api/users/user-1733?include_inactive=true&offset=10&search=&min_age=40&max_age=40&tags=api,web&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&sort_by=username&limit=10",1,1,3.767571000935277,3.767571000935277,3.767571000935277,3.767571000935277,186.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,"/standard/api/users/user-1735?sort_order=desc&offset=0&filter_role=moderator&search=admin&tags=python,flask,api&created_after=2022-01-01T00:00:00Z&include_inactive=false&sort_by=created_at&limit=10",1,1,3.567091000149958,3.567091000149958,3.567091000149958,3.567091000149958,177.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/standard/api/users/user-1736?sort_order=desc&limit=50&offset=10&search=&min_age=18&include_inactive=true&sort_by=email,1,1,2.334501001314493,2.334501001314493,2.334501001314493,2.334501001314493,158.0,0.016820516247591396,0.016820516247591396,2,2,2,2,2,2,2,2,2,2,2
POST,/standard/api/users/user-1739?include_inactive=true&sort_by=created_at&sort_order=desc&offset=0&filter_role=user&search=user&min_age=30&max_age=30&tags=test&created_after=&limit=10,1,1,3.513211999234045,3.513211999234045,3.513211999234045,3.513211999234045,195.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/standard/api/users/user-1740?include_inactive=true&sort_by=created_at&search=admin&created_after=&limit=10,1,1,4.021860000648303,4.021860000648303,4.021860000648303,4.021860000648303,144.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/standard/api/users/user-1745?sort_by=full_name&filter_role=guest&min_age=30&max_age=&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=false&limit=20,1,1,3.1336730025941506,3.1336730025941506,3.1336730025941506,3.1336730025941506,183.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/standard/api/users/user-1746?sort_order=desc&offset=50&filter_role=admin&search=user&created_before=&include_inactive=true&sort_by=full_name&limit=20,1,1,3.148765998048475,3.148765998048475,3.148765998048475,3.148765998048475,178.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/standard/api/users/user-1757?search=user&include_inactive=false&sort_by=full_name&limit=50,1,1,2.2289379994617775,2.2289379994617775,2.2289379994617775,2.2289379994617775,129.0,0.016820516247591396,0.016820516247591396,2,2,2,2,2,2,2,2,2,2,2
POST,/standard/api/users/user-1759?limit=100&offset=20&min_age=&max_age=65&created_before=&include_inactive=true&sort_by=full_name,1,1,3.1013469997560605,3.1013469997560605,3.1013469997560605,3.1013469997560605,163.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/standard/api/users/user-1759?sort_by=email&limit=100&offset=50&tags=&include_inactive=true,1,1,3.813058003288461,3.813058003288461,3.813058003288461,3.813058003288461,129.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/standard/api/users/user-1761?include_inactive=false&sort_order=desc&limit=50&offset=20&search=user&min_age=30&created_before=2023-01-01T00:00:00Z&sort_by=email,1,1,2.20420500045293,2.20420500045293,2.20420500045293,2.20420500045293,174.0,0.016820516247591396,0.016820516247591396,2,2,2,2,2,2,2,2,2,2,2
POST,/standard/api/users/user-1769?sort_order=asc&limit=50&search=test&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&include_inactive=false&sort_by=email,1,1,3.0804550005996134,3.0804550005996134,3.0804550005996134,3.0804550005996134,172.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/standard/api/users/user-1771?include_inactive=false&sort_by=age&sort_order=asc&filter_role=user&search=&min_age=18&max_age=30&tags=test&limit=50,1,1,3.9851170004112646,3.9851170004112646,3.9851170004112646,3.9851170004112646,172.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/standard/api/users/user-1771?sort_by=age&offset=50&filter_role=guest&max_age=&tags=test&created_before=&include_inactive=false&limit=20,1,1,4.098563000297872,4.098563000297872,4.098563000297872,4.098563000297872,167.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/standard/api/users/user-1776?include_inactive=false&sort_by=full_name&sort_order=asc&offset=10&filter_role=guest&min_age=40&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&limit=20,1,1,4.115940999326995,4.115940999326995,4.115940999326995,4.115940999326995,194.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/standard/api/users/user-1778?sort_by=username&sort_order=asc&filter_role=guest&search=admin&min_age=40&created_before=2023-01-01T00:00:00Z&include_inactive=false&limit=50,1,1,2.276961000461597,2.276961000461597,2.276961000461597,2.276961000461597,179.0,0.016820516247591396,0.016820516247591396,2,2,2,2,2,2,2,2,2,2,2
POST,/standard/api/users/user-1782?sort_by=age&filter_role=admin&search=test&include_inactive=false&limit=50,1,1,25.99692800140474,25.99692800140474,25.99692800140474,25.99692800140474,142.0,0.016820516247591396,0.016820516247591396,26,26,26,26,26,26,26,26,26,26,26
POST,/standard/api/users/user-1786?sort_by=created_at&filter_role=user&search=test&max_age=40&include_inactive=true&limit=20,1,1,2.801628001179779,2.801628001179779,2.801628001179779,2.801628001179779,151.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,"/standard/api/users/user-1792?include_inactive=true&offset=20&filter_role=admin&search=&tags=python,flask,api&sort_by=full_name&limit=100",1,1,2.4144429989974014,2.4144429989974014,2.4144429989974014,2.4144429989974014,150.0,0.016820516247591396,0.016820516247591396,2,2,2,2,2,2,2,2,2,2,2
POST,/standard/api/users/user-1793?include_inactive=false&sort_by=created_at&sort_order=asc&offset=50&filter_role=moderator&min_age=&created_after=&limit=50,1,1,3.1071159974089824,3.1071159974089824,3.1071159974089824,3.1071159974089824,178.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/standard/api/users/user-1795?include_inactive=true&filter_role=guest&min_age=40&max_age=50&created_before=2023-01-01T00:00:00Z&sort_by=full_name&limit=20,1,1,4.72673099648091,4.72673099648091,4.72673099648091,4.72673099648091,168.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,/standard/api/users/user-1796?include_inactive=true&sort_by=email&offset=20&filter_role=moderator&tags=test&created_after=&created_before=2023-01-01T00:00:00Z&limit=100,1,1,3.936531000363175,3.936531000363175,3.936531000363175,3.936531000363175,173.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/standard/api/users/user-1798?sort_by=created_at&sort_order=asc&offset=10&search=&tags=&created_before=2023-01-01T00:00:00Z&include_inactive=true&limit=50,1,1,2.1917279991612304,2.1917279991612304,2.1917279991612304,2.1917279991612304,165.0,0.016820516247591396,0.016820516247591396,2,2,2,2,2,2,2,2,2,2,2
POST,/standard/api/users/user-1808?offset=10&filter_role=&search=admin&min_age=18&max_age=50&include_inactive=true&sort_by=full_name&limit=20,1,1,2.6586510030028876,2.6586510030028876,2.6586510030028876,2.6586510030028876,168.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/standard/api/users/user-1809?include_inactive=true&sort_order=desc&limit=50&offset=20&search=test&max_age=&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&sort_by=username,1,1,4.884739999397425,4.884739999397425,4.884739999397425,4.884739999397425,189.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,/standard/api/users/user-1815?include_inactive=true&sort_by=age&sort_order=desc&limit=50&search=admin&max_age=65&created_after=,1,1,3.9591860004293267,3.9591860004293267,3.9591860004293267,3.9591860004293267,165.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/standard/api/users/user-1816?include_inactive=true&sort_by=created_at&offset=20&search=&min_age=25&max_age=50&limit=100,1,1,2.4543159997847397,2.4543159997847397,2.4543159997847397,2.4543159997847397,155.0,0.016820516247591396,0.016820516247591396,2,2,2,2,2,2,2,2,2,2,2
POST,/standard/api/users/user-1817?include_inactive=false&sort_by=full_name&sort_order=desc&max_age=50&created_after=&limit=50,1,1,2.833729002304608,2.833729002304608,2.833729002304608,2.833729002304608,157.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/standard/api/users/user-1819?include_inactive=true&sort_by=username&sort_order=desc&filter_role=&tags=test&limit=100,1,1,7.055475001834566,7.055475001834566,7.055475001834566,7.055475001834566,146.0,0.016820516247591396,0.016820516247591396,7,7,7,7,7,7,7,7,7,7,7
POST,/standard/api/users/user-1822?include_inactive=false&sort_by=created_at&offset=20&filter_role=user&min_age=18&max_age=65&created_after=&limit=100,1,1,99.87776299749385,99.87776299749385,99.87776299749385,99.87776299749385,175.0,0.016820516247591396,0.016820516247591396,100,100,100,100,100,100,100,100,100,100,100
POST,/standard/api/users/user-1829?sort_by=username&limit=100&offset=0&search=test&max_age=40&tags=test&created_after=&created_before=&include_inactive=true,1,1,4.4206740021763835,4.4206740021763835,4.4206740021763835,4.4206740021763835,177.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/standard/api/users/user-1836?limit=100&offset=0&filter_role=&min_age=25&max_age=&created_after=2022-01-01T00:00:00Z&include_inactive=false&sort_by=email,1,1,4.32228299905546,4.32228299905546,4.32228299905546,4.32228299905546,175.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/standard/api/users/user-1849?include_inactive=true&sort_by=age&sort_order=desc&limit=100&offset=0&filter_role=moderator&search=&min_age=30&max_age=40&tags=&created_after=&created_before=,1,1,4.8310349993698765,4.8310349993698765,4.8310349993698765,4.8310349993698765,211.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,/standard/api/users/user-1851?limit=20&offset=0&search=test&max_age=50&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=true&sort_by=email,1,1,3.3023709984263405,3.3023709984263405,3.3023709984263405,3.3023709984263405,177.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,"/standard/api/users/user-1853?include_inactive=true&sort_order=desc&offset=10&max_age=50&tags=api,web&created_after=&created_before=&sort_by=full_name&limit=20",1,1,2.3781509989930782,2.3781509989930782,2.3781509989930782,2.3781509989930782,181.0,0.016820516247591396,0.016820516247591396,2,2,2,2,2,2,2,2,2,2,2
POST,/standard/api/users/user-1853?sort_by=age&sort_order=desc&created_before=&include_inactive=false&limit=20,1,1,3.079743997659534,3.079743997659534,3.079743997659534,3.079743997659534,149.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/standard/api/users/user-1859?include_inactive=true&sort_by=age&sort_order=desc&offset=0&filter_role=guest&search=test&max_age=30&tags=test&created_after=2022-01-01T00:00:00Z&limit=20,1,1,2.256444000522606,2.256444000522606,2.256444000522606,2.256444000522606,186.0,0.016820516247591396,0.016820516247591396,2,2,2,2,2,2,2,2,2,2,2
POST,"/standard/api/users/user-1866?sort_by=age&limit=10&search=test&min_age=18&tags=api,web&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&include_inactive=true",1,1,4.884596000920283,4.884596000920283,4.884596000920283,4.884596000920283,169.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,/standard/api/users/user-1878?include_inactive=true&sort_by=full_name&sort_order=desc&offset=50&filter_role=user&min_age=40&max_age=30&tags=&created_after=2022-01-01T00:00:00Z&limit=50,1,1,2.421241999400081,2.421241999400081,2.421241999400081,2.421241999400081,187.0,0.016820516247591396,0.016820516247591396,2,2,2,2,2,2,2,2,2,2,2
POST,"/standard/api/users/user-1878?sort_order=desc&limit=20&filter_role=guest&max_age=30&tags=python,flask,api&created_before=&include_inactive=false&sort_by=age",1,1,2.8287230015848763,2.8287230015848763,2.8287230015848763,2.8287230015848763,171.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/standard/api/users/user-1881?include_inactive=true&sort_by=age&limit=50&offset=0&search=user&min_age=25&max_age=30&created_before=2023-01-01T00:00:00Z,1,1,3.4508890021243133,3.4508890021243133,3.4508890021243133,3.4508890021243133,171.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,"/standard/api/users/user-1882?sort_by=age&offset=20&filter_role=user&search=test&min_age=40&max_age=&tags=python,flask,api&include_inactive=true&limit=10",1,1,8.274736002931604,8.274736002931604,8.274736002931604,8.274736002931604,168.0,0.016820516247591396,0.016820516247591396,8,8,8,8,8,8,8,8,8,8,8
POST,/standard/api/users/user-1883?include_inactive=false&sort_by=username&limit=50&search=test&max_age=65&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z,1,1,4.997608997655334,4.997608997655334,4.997608997655334,4.997608997655334,169.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,/standard/api/users/user-1885?sort_by=username&sort_order=asc&filter_role=admin&search=user&max_age=40&created_after=2022-01-01T00:00:00Z&include_inactive=true&limit=50,1,1,13.586225002654828,13.586225002654828,13.586225002654828,13.586225002654828,178.0,0.016820516247591396,0.016820516247591396,14,14,14,14,14,14,14,14,14,14,14
POST,/standard/api/users/user-1890?sort_order=asc&offset=20&search=&min_age=18&created_after=2022-01-01T00:00:00Z&include_inactive=true&sort_by=age&limit=50,1,1,4.634721000911668,4.634721000911668,4.634721000911668,4.634721000911668,173.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,"/standard/api/users/user-1898?include_inactive=true&sort_order=asc&limit=100&offset=0&filter_role=&search=admin&max_age=65&tags=python,flask,api&created_after=2022-01-01T00:00:00Z&sort_by=email",1,1,2.218011002696585,2.218011002696585,2.218011002696585,2.218011002696585,186.0,0.016820516247591396,0.016820516247591396,2,2,2,2,2,2,2,2,2,2,2
POST,/standard/api/users/user-1898?offset=20&filter_role=user&min_age=18&max_age=30&created_before=2023-01-01T00:00:00Z&include_inactive=false&sort_by=age&limit=10,1,1,2.34701000226778,2.34701000226778,2.34701000226778,2.34701000226778,176.0,0.016820516247591396,0.016820516247591396,2,2,2,2,2,2,2,2,2,2,2
