Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,"/openapi/api/users/user-8875?include_inactive=true&sort_by=username&sort_order=desc&max_age=40&tags=python,flask,api&created_after=&created_before=2023-01-01T00:00:00Z&limit=50",1,0,2.867796996724792,2.867796996724792,2.867796996724792,2.867796996724792,236.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-8882?sort_by=username&sort_order=desc&limit=20&offset=20&search=user&max_age=&created_after=2022-01-01T00:00:00Z&include_inactive=true,1,0,64.09574600183987,64.09574600183987,64.09574600183987,64.09574600183987,198.0,0.016836487169431265,0.0,64,64,64,64,64,64,64,64,64,64,64
POST,"/openapi/api/users/user-8887?include_inactive=false&sort_order=desc&filter_role=user&tags=python,flask,api&created_after=2022-01-01T00:00:00Z&sort_by=email&limit=100",1,0,2.1975539966661017,2.1975539966661017,2.1975539966661017,2.1975539966661017,211.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-8887?include_inactive=true&sort_by=username&sort_order=desc&offset=10&search=user&min_age=40&max_age=50&created_before=2023-01-01T00:00:00Z&limit=20,1,0,3.401412999664899,3.401412999664899,3.401412999664899,3.401412999664899,228.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-8889?sort_by=created_at&offset=20&search=admin&tags=&created_before=&include_inactive=true&limit=50,1,0,3.3071449979615863,3.3071449979615863,3.3071449979615863,3.3071449979615863,226.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-8890?include_inactive=true&sort_by=age&sort_order=asc&limit=100&offset=50&search=admin&max_age=50&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z,1,0,5.9358819999033585,5.9358819999033585,5.9358819999033585,5.9358819999033585,226.0,0.016836487169431265,0.0,6,6,6,6,6,6,6,6,6,6,6
POST,/openapi/api/users/user-8891?sort_by=created_at&search=user&min_age=&max_age=30&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=false&limit=10,1,0,2.2626059981121216,2.2626059981121216,2.2626059981121216,2.2626059981121216,194.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,"/openapi/api/users/user-8896?include_inactive=true&sort_by=email&filter_role=admin&min_age=25&tags=api,web&created_after=2022-01-01T00:00:00Z&limit=20",1,0,3.970305999246193,3.970305999246193,3.970305999246193,3.970305999246193,225.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-8898?sort_by=full_name&limit=10&offset=50&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&include_inactive=false,1,0,1.9345879991305992,1.9345879991305992,1.9345879991305992,1.9345879991305992,249.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,"/openapi/api/users/user-8899?search=user&min_age=40&tags=api,web&include_inactive=true&sort_by=full_name&limit=20",1,0,5.57758699869737,5.57758699869737,5.57758699869737,5.57758699869737,249.0,0.016836487169431265,0.0,6,6,6,6,6,6,6,6,6,6,6
POST,/openapi/api/users/user-8902?sort_order=asc&offset=20&filter_role=admin&search=test&max_age=50&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&include_inactive=true&sort_by=age&limit=20,1,0,4.003467998700216,4.003467998700216,4.003467998700216,4.003467998700216,231.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,"/openapi/api/users/user-8904?sort_by=age&offset=50&min_age=40&tags=python,flask,api&include_inactive=false&limit=50",1,0,2.2086140015744604,2.2086140015744604,2.2086140015744604,2.2086140015744604,196.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,"/openapi/api/users/user-8908?include_inactive=true&sort_by=age&offset=0&filter_role=moderator&tags=api,web&created_after=2022-01-01T00:00:00Z&created_before=&limit=10",1,0,3.261630001361482,3.261630001361482,3.261630001361482,3.261630001361482,262.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,"/openapi/api/users/user-8908?sort_by=email&offset=50&filter_role=admin&tags=api,web&created_after=&include_inactive=false&limit=50",1,0,3.619775001425296,3.619775001425296,3.619775001425296,3.619775001425296,226.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,"/openapi/api/users/user-8909?include_inactive=true&sort_by=age&sort_order=asc&offset=10&min_age=40&tags=python,flask,api&created_before=2023-01-01T00:00:00Z&limit=10",1,0,9.625458002119558,9.625458002119558,9.625458002119558,9.625458002119558,228.0,0.016836487169431265,0.0,10,10,10,10,10,10,10,10,10,10,10
POST,"/openapi/api/users/user-8912?filter_role=moderator&tags=python,flask,api&created_after=&created_before=&include_inactive=false&sort_by=full_name&limit=50",1,0,4.350702998635825,4.350702998635825,4.350702998635825,4.350702998635825,239.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,"/openapi/api/users/user-8914?include_inactive=false&sort_by=created_at&sort_order=asc&limit=100&filter_role=moderator&search=user&tags=python,flask,api&created_after=&created_before=2023-01-01T00:00:00Z",1,0,4.313171997637255,4.313171997637255,4.313171997637255,4.313171997637255,256.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-8915?include_inactive=false&limit=10&offset=0&search=admin&min_age=25&sort_by=email,1,0,1.9960429999628104,1.9960429999628104,1.9960429999628104,1.9960429999628104,248.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-8919?limit=20&filter_role=moderator&min_age=25&tags=&created_after=&include_inactive=true&sort_by=age,1,0,3.294181002274854,3.294181002274854,3.294181002274854,3.294181002274854,232.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-8921?include_inactive=true&sort_by=email&sort_order=desc&limit=100&search=admin&created_after=&created_before=,1,0,211.76265499889269,211.76265499889269,211.76265499889269,211.76265499889269,246.0,0.016836487169431265,0.0,210,210,210,210,210,210,210,210,210,210,210
POST,/openapi/api/users/user-8924?include_inactive=true&sort_by=age&limit=20&offset=20&filter_role=guest&max_age=30&tags=&created_after=2022-01-01T00:00:00Z,1,0,4.331667001679307,4.331667001679307,4.331667001679307,4.331667001679307,199.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-8927?include_inactive=false&min_age=30&max_age=50&sort_by=full_name&limit=20,1,0,18.58762600022601,18.58762600022601,18.58762600022601,18.58762600022601,265.0,0.016836487169431265,0.0,19,19,19,19,19,19,19,19,19,19,19
POST,/openapi/api/users/user-8927?include_inactive=false&sort_order=desc&filter_role=&search=test&min_age=40&max_age=50&tags=test&created_after=&sort_by=created_at&limit=10,1,0,2.178476999688428,2.178476999688428,2.178476999688428,2.178476999688428,236.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-8928?include_inactive=false&sort_by=username&offset=50&max_age=40&tags=&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&limit=50,1,0,4.216058998281369,4.216058998281369,4.216058998281369,4.216058998281369,194.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-8929?include_inactive=false&sort_by=full_name&limit=100&min_age=25&created_after=2022-01-01T00:00:00Z,1,0,2.8133050000178628,2.8133050000178628,2.8133050000178628,2.8133050000178628,261.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-8929?include_inactive=false&sort_order=asc&filter_role=guest&search=test&min_age=40&max_age=&sort_by=age&limit=100,1,0,2.416175997495884,2.416175997495884,2.416175997495884,2.416175997495884,230.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-8932?sort_by=age&sort_order=asc&limit=100&created_before=&include_inactive=false,1,0,2.790570997603936,2.790570997603936,2.790570997603936,2.790570997603936,231.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-8937?sort_by=email&sort_order=desc&limit=50&filter_role=user&search=admin&min_age=&created_after=2022-01-01T00:00:00Z&include_inactive=false,1,0,2.241696998680709,2.241696998680709,2.241696998680709,2.241696998680709,230.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,"/openapi/api/users/user-8939?sort_by=email&sort_order=desc&search=test&min_age=&tags=python,flask,api&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=true&limit=100",1,0,3.629282000474632,3.629282000474632,3.629282000474632,3.629282000474632,194.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-8944?sort_by=created_at&limit=20&offset=50&max_age=40&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&include_inactive=false,1,0,3.175155998178525,3.175155998178525,3.175155998178525,3.175155998178525,245.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-8950?include_inactive=false&sort_by=created_at&sort_order=asc&offset=50&search=&max_age=40&tags=&created_after=2022-01-01T00:00:00Z&limit=20,1,0,2.843911999661941,2.843911999661941,2.843911999661941,2.843911999661941,241.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-8952?filter_role=admin&search=user&min_age=&created_before=&include_inactive=false&sort_by=created_at&limit=50,1,0,2.2846380015835166,2.2846380015835166,2.2846380015835166,2.2846380015835166,199.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-8952?include_inactive=false&sort_by=email&sort_order=asc&search=&max_age=50&created_before=&limit=100,1,0,2.5172759997076355,2.5172759997076355,2.5172759997076355,2.5172759997076355,224.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-8959?sort_by=created_at&limit=50&tags=&include_inactive=false,1,0,2.93233800039161,2.93233800039161,2.93233800039161,2.93233800039161,238.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-8961?include_inactive=false&sort_by=full_name&sort_order=asc&offset=50&filter_role=guest&search=test&min_age=&max_age=65&created_after=2022-01-01T00:00:00Z&limit=100,1,0,3.937624001991935,3.937624001991935,3.937624001991935,3.937624001991935,194.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,"/openapi/api/users/user-8963?include_inactive=false&sort_by=email&offset=20&filter_role=admin&search=user&min_age=40&max_age=50&tags=api,web&created_after=2022-01-01T00:00:00Z&created_before=&limit=20",1,0,2.835526000126265,2.835526000126265,2.835526000126265,2.835526000126265,196.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-8968?include_inactive=false&sort_by=created_at&sort_order=desc&filter_role=user&min_age=40&max_age=50&limit=20,1,0,2.4072390006040223,2.4072390006040223,2.4072390006040223,2.4072390006040223,214.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,"/openapi/api/users/user-8968?sort_by=age&sort_order=desc&offset=50&filter_role=admin&max_age=65&tags=api,web&created_after=2022-01-01T00:00:00Z&include_inactive=true&limit=50",1,0,3.2433750020572916,3.2433750020572916,3.2433750020572916,3.2433750020572916,211.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,"/openapi/api/users/user-8971?include_inactive=true&sort_by=username&limit=50&offset=50&min_age=25&tags=api,web",1,0,1.9161919990438037,1.9161919990438037,1.9161919990438037,1.9161919990438037,236.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,"/openapi/api/users/user-8972?include_inactive=false&sort_by=created_at&sort_order=desc&limit=100&min_age=18&max_age=40&tags=python,flask,api&created_before=",1,0,2.5693239986139815,2.5693239986139815,2.5693239986139815,2.5693239986139815,199.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-8972?sort_by=age&limit=100&filter_role=user&max_age=&created_before=2023-01-01T00:00:00Z&include_inactive=true,1,0,2.2354949978762306,2.2354949978762306,2.2354949978762306,2.2354949978762306,239.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-8980?sort_order=desc&limit=20&offset=0&filter_role=moderator&max_age=30&tags=test&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&include_inactive=false&sort_by=email,1,0,2.9304249983397312,2.9304249983397312,2.9304249983397312,2.9304249983397312,229.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-8981?sort_order=asc&filter_role=moderator&min_age=&max_age=30&tags=test&created_after=2022-01-01T00:00:00Z&include_inactive=true&sort_by=username&limit=20,1,0,3.0321769991132896,3.0321769991132896,3.0321769991132896,3.0321769991132896,218.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,"/openapi/api/users/user-8982?include_inactive=true&sort_by=username&offset=0&search=test&min_age=18&max_age=65&tags=api,web&created_before=2023-01-01T00:00:00Z&limit=100",1,0,3.6770229999092408,3.6770229999092408,3.6770229999092408,3.6770229999092408,249.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-8983?sort_by=email&limit=50&filter_role=admin&include_inactive=true,1,0,2.6425029973324854,2.6425029973324854,2.6425029973324854,2.6425029973324854,231.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,"/openapi/api/users/user-8986?sort_by=created_at&offset=10&filter_role=admin&min_age=30&max_age=30&tags=python,flask,api&created_after=2022-01-01T00:00:00Z&include_inactive=true&limit=20",1,0,2.52636300137965,2.52636300137965,2.52636300137965,2.52636300137965,200.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-8987?sort_by=full_name&limit=50&search=user&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&include_inactive=false,1,0,3.1588460005878005,3.1588460005878005,3.1588460005878005,3.1588460005878005,250.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-8990?sort_by=username&limit=10&offset=20&filter_role=moderator&search=admin&tags=test&include_inactive=false,1,0,2.2521960017911624,2.2521960017911624,2.2521960017911624,2.2521960017911624,224.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-8991?limit=10&search=test&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&include_inactive=true&sort_by=age,1,0,2.861986002244521,2.861986002244521,2.861986002244521,2.861986002244521,213.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-8997?sort_by=age&sort_order=asc&limit=10&offset=50&search=user&min_age=30&max_age=65&tags=test&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=true,1,0,2.688528998987749,2.688528998987749,2.688528998987749,2.688528998987749,261.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-8997?sort_by=email&sort_order=desc&min_age=25&tags=test&include_inactive=true&limit=20,1,0,1.9914049989893101,1.9914049989893101,1.9914049989893101,1.9914049989893101,235.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-9000?include_inactive=false&limit=10&filter_role=admin&search=&max_age=65&tags=test&created_after=&created_before=2023-01-01T00:00:00Z&sort_by=age,1,0,3.585149002901744,3.585149002901744,3.585149002901744,3.585149002901744,241.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-9000?include_inactive=true&sort_by=age&limit=50&offset=10&filter_role=user&search=user&min_age=&max_age=65,1,0,2.0035169982293155,2.0035169982293155,2.0035169982293155,2.0035169982293155,225.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-9000?include_inactive=true&sort_order=asc&filter_role=moderator&min_age=&tags=&created_after=&sort_by=age&limit=50,1,0,2.0246879976184573,2.0246879976184573,2.0246879976184573,2.0246879976184573,254.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-9001?include_inactive=false&sort_order=desc&limit=10&search=user&min_age=25&max_age=40&created_after=&sort_by=username,1,0,3.013512003235519,3.013512003235519,3.013512003235519,3.013512003235519,230.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-9003?sort_by=created_at&sort_order=desc&limit=10&offset=0&search=admin&min_age=30&max_age=50&include_inactive=false,1,0,2.435011003399268,2.435011003399268,2.435011003399268,2.435011003399268,215.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-9006?sort_order=asc&offset=20&search=admin&max_age=50&include_inactive=false&sort_by=full_name&limit=100,1,0,3.2088810003187973,3.2088810003187973,3.2088810003187973,3.2088810003187973,258.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-9012?include_inactive=false&min_age=30&max_age=&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&sort_by=full_name&limit=50,1,0,2.6328040003136266,2.6328040003136266,2.6328040003136266,2.6328040003136266,262.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,"/openapi/api/users/user-9019?limit=10&offset=50&min_age=25&tags=api,web&created_before=2023-01-01T00:00:00Z&include_inactive=true&sort_by=full_name",1,0,2.173668002797058,2.173668002797058,2.173668002797058,2.173668002797058,224.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,"/openapi/api/users/user-9028?sort_order=asc&offset=0&max_age=50&tags=api,web&created_after=2022-01-01T00:00:00Z&include_inactive=false&sort_by=username&limit=50",1,0,2.1271610021358356,2.1271610021358356,2.1271610021358356,2.1271610021358356,204.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,"/openapi/api/users/user-9029?sort_by=age&sort_order=asc&limit=10&filter_role=&search=test&min_age=18&tags=python,flask,api&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=false",1,0,3.583556001103716,3.583556001103716,3.583556001103716,3.583556001103716,218.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-9042?include_inactive=true&sort_by=created_at&sort_order=asc&offset=20&search=&min_age=40&limit=20,1,0,2.571208002336789,2.571208002336789,2.571208002336789,2.571208002336789,225.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-9045?sort_by=created_at&limit=20&offset=0&search=user&max_age=50&tags=test&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&include_inactive=false,1,0,2.3196529982669745,2.3196529982669745,2.3196529982669745,2.3196529982669745,194.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,"/openapi/api/users/user-9047?sort_by=username&sort_order=desc&limit=100&search=&tags=python,flask,api&created_after=2022-01-01T00:00:00Z&include_inactive=true",1,0,2.429480999126099,2.429480999126099,2.429480999126099,2.429480999126099,195.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-9048?include_inactive=false&sort_by=created_at&sort_order=desc&min_age=40&tags=test&created_before=2023-01-01T00:00:00Z&limit=20,1,0,2.735056001256453,2.735056001256453,2.735056001256453,2.735056001256453,196.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
