Method,Name,Error,Occurrences
POST,"/openapi/api/users/user-9534?include_inactive=false&limit=100&offset=10&search=&min_age=18&max_age=&tags=api,web&created_after=2022-01-01T00:00:00Z&sort_by=created_at",CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-7617?include_inactive=true&sort_by=username&limit=10&offset=20&search=admin&min_age=25&max_age=30&created_before=2023-01-01T00:00:00Z,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-5991?sort_by=username&sort_order=asc&offset=10&filter_role=admin&min_age=&max_age=40&tags=&created_after=&created_before=&include_inactive=false&limit=50,CatchResponseError('Failed with status code: 500'),1
POST,"/standard/api/users/user-9184?include_inactive=false&limit=50&offset=0&filter_role=guest&search=test&max_age=30&tags=python,flask,api&created_after=&sort_by=username",CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-2000?sort_by=username&search=user&max_age=&tags=&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=true&limit=10,CatchResponseError('Failed with status code: 500'),1
POST,"/standard/api/users/user-6792?offset=50&filter_role=guest&search=admin&max_age=30&tags=python,flask,api&created_after=&include_inactive=true&sort_by=email&limit=20",CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-6771?include_inactive=false&filter_role=guest&min_age=30&max_age=65&created_before=&sort_by=full_name&limit=20,CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-7165?include_inactive=false&sort_order=asc&offset=0&filter_role=moderator&tags=api,web&created_after=&created_before=&sort_by=username&limit=20",CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-5213?sort_by=email&sort_order=desc&offset=50&search=test&min_age=&max_age=50&created_after=2022-01-01T00:00:00Z&include_inactive=true&limit=10,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-7970?include_inactive=false&sort_by=username&limit=20&search=user&min_age=18&created_after=,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-9718?include_inactive=false&sort_by=username&filter_role=user&search=test&min_age=&max_age=40&created_after=&created_before=&limit=20,CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-6934?include_inactive=true&sort_order=desc&limit=50&max_age=40&tags=api,web&sort_by=username",CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-8798?include_inactive=false&sort_by=age&offset=50&min_age=30&tags=python,flask,api&created_after=2022-01-01T00:00:00Z&limit=10",CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-9001?limit=50&filter_role=user&search=user&min_age=&max_age=40&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=true&sort_by=username,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-2332?include_inactive=false&sort_by=username&sort_order=desc&search=admin&min_age=25&max_age=&created_before=2023-01-01T00:00:00Z&limit=10,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-9100?limit=100&min_age=40&max_age=30&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=true&sort_by=created_at,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-2786?include_inactive=false&sort_by=age&search=user&limit=20,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-5471?limit=20&offset=50&max_age=40&created_after=2022-01-01T00:00:00Z&include_inactive=true&sort_by=email,CatchResponseError('Failed with status code: 400'),1
POST,"/standard/api/users/user-7319?limit=10&offset=0&search=admin&min_age=40&max_age=&tags=api,web&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=false&sort_by=username",CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-9133?include_inactive=false&sort_by=email&sort_order=desc&offset=20&search=user&min_age=30&tags=test&created_before=2023-01-01T00:00:00Z&limit=100,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-1121?include_inactive=true&sort_order=desc&search=user&min_age=18&created_before=2023-01-01T00:00:00Z&sort_by=full_name&limit=20,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-2084?sort_by=age&sort_order=asc&limit=100&offset=50&filter_role=&search=test&max_age=50&tags=test&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&include_inactive=false,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-7294?sort_by=age&sort_order=asc&offset=20&search=admin&max_age=50&include_inactive=true&limit=20,CatchResponseError('Failed with status code: 500'),1
POST,"/standard/api/users/user-6549?sort_by=age&offset=10&search=admin&min_age=18&max_age=40&tags=api,web&created_before=&include_inactive=false&limit=20",CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-1345?sort_by=email&limit=100&filter_role=&tags=python,flask,api&created_after=&created_before=&include_inactive=false",CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-7780?include_inactive=true&sort_order=desc&offset=50&filter_role=moderator&search=test&min_age=18&max_age=50&created_after=2022-01-01T00:00:00Z&sort_by=email&limit=10,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-8765?include_inactive=false&sort_order=desc&limit=10&search=test&created_before=2023-01-01T00:00:00Z&sort_by=age,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-2901?sort_by=username&offset=0&filter_role=user&search=user&min_age=&max_age=50&tags=test&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=true&limit=20,CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-6485?sort_by=age&offset=50&filter_role=&min_age=30&max_age=40&tags=api,web&created_before=2023-01-01T00:00:00Z&include_inactive=false&limit=100",CatchResponseError('Failed with status code: 500'),1
POST,"/standard/api/users/user-5051?sort_by=age&limit=100&tags=python,flask,api&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=true",CatchResponseError('Failed with status code: 400'),1
POST,"/standard/api/users/user-1351?sort_order=asc&offset=20&filter_role=admin&search=test&min_age=30&tags=api,web&created_before=&include_inactive=true&sort_by=email&limit=10",CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-3295?include_inactive=true&sort_by=email&sort_order=desc&limit=10&filter_role=user,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-2571?sort_by=created_at&limit=10&offset=50&filter_role=user&tags=&created_after=2022-01-01T00:00:00Z&include_inactive=false,CatchResponseError('Failed with status code: 400'),1
POST,"/standard/api/users/user-1715?sort_by=age&sort_order=asc&filter_role=moderator&search=test&max_age=50&tags=api,web&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&include_inactive=false&limit=100",CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-2315?include_inactive=true&sort_by=full_name&sort_order=desc&filter_role=moderator&min_age=30&created_before=2023-01-01T00:00:00Z&limit=10,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-5326?offset=10&filter_role=&max_age=30&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=false&sort_by=age&limit=20,CatchResponseError('Failed with status code: 500'),1
POST,"/standard/api/users/user-6683?include_inactive=true&sort_by=email&sort_order=asc&offset=20&min_age=25&tags=api,web&created_after=&created_before=2023-01-01T00:00:00Z&limit=20",CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-1533?include_inactive=true&sort_by=username&limit=100&filter_role=guest&search=test&min_age=40&max_age=&created_before=,CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-8199?include_inactive=true&search=user&min_age=40&tags=api,web&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&sort_by=age&limit=10",CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-4951?filter_role=&min_age=40&max_age=50&created_after=&include_inactive=false&sort_by=created_at&limit=100,CatchResponseError('Failed with status code: 400'),1
POST,"/standard/api/users/user-6423?sort_order=asc&offset=50&filter_role=guest&min_age=18&tags=api,web&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=true&sort_by=email&limit=100",CatchResponseError('Failed with status code: 400'),1
POST,"/standard/api/users/user-1733?include_inactive=true&offset=10&search=&min_age=40&max_age=40&tags=api,web&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&sort_by=username&limit=10",CatchResponseError('Failed with status code: 400'),1
POST,"/standard/api/users/user-9840?sort_order=desc&limit=100&offset=20&filter_role=user&min_age=30&max_age=40&tags=python,flask,api&include_inactive=true&sort_by=full_name",CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-7034?limit=100&search=&min_age=&tags=&include_inactive=false&sort_by=created_at,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-8358?offset=50&filter_role=moderator&search=test&max_age=50&tags=&created_after=2022-01-01T00:00:00Z&include_inactive=true&sort_by=username&limit=20,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-5411?sort_order=asc&offset=10&filter_role=&tags=&created_after=2022-01-01T00:00:00Z&include_inactive=true&sort_by=username&limit=50,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-2234?include_inactive=true&sort_by=created_at&limit=10&offset=50&search=admin&created_before=,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-4183?include_inactive=true&sort_order=asc&offset=20&filter_role=moderator&search=test&created_after=&created_before=&sort_by=full_name&limit=100,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-7002?include_inactive=true&sort_by=username&limit=20&filter_role=user&min_age=&created_after=&created_before=,CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-8459?include_inactive=false&limit=20&filter_role=guest&search=&max_age=40&tags=python,flask,api&created_after=2022-01-01T00:00:00Z&sort_by=age",CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-4734?offset=50&filter_role=&tags=&created_after=2022-01-01T00:00:00Z&include_inactive=false&sort_by=email&limit=20,CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-9420?sort_by=age&limit=50&offset=50&filter_role=guest&tags=python,flask,api&created_after=2022-01-01T00:00:00Z&include_inactive=false",CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-3673?sort_by=username&offset=50&search=user&min_age=&include_inactive=true&limit=10,CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-4391?sort_by=username&search=admin&tags=python,flask,api&created_before=&include_inactive=false&limit=50",CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-9971?include_inactive=false&sort_order=asc&offset=50&search=user&max_age=65&tags=test&created_after=2022-01-01T00:00:00Z&sort_by=age&limit=10,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-5802?include_inactive=false&sort_by=email&sort_order=asc&offset=20&max_age=30&created_after=&limit=50,CatchResponseError('Failed with status code: 400'),1
POST,"/standard/api/users/user-2679?include_inactive=true&sort_order=desc&limit=10&search=&tags=api,web&created_after=&created_before=2023-01-01T00:00:00Z&sort_by=email",CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-1655?include_inactive=false&sort_by=full_name&sort_order=asc&filter_role=admin&search=test&max_age=30&tags=&created_after=2022-01-01T00:00:00Z&limit=100,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-6840?include_inactive=true&sort_by=age&sort_order=desc&min_age=40&tags=&created_before=&limit=50,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-4103?include_inactive=false&sort_order=asc&limit=100&offset=0&search=&min_age=18&max_age=50&sort_by=full_name,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-6391?include_inactive=false&sort_by=username&sort_order=asc&offset=20&filter_role=admin&tags=&created_before=2023-01-01T00:00:00Z&limit=20,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-9481?include_inactive=true&limit=20&tags=&created_before=2023-01-01T00:00:00Z&sort_by=username,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-9039?include_inactive=false&offset=20&filter_role=admin&min_age=18&max_age=50&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&sort_by=created_at&limit=20,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-1451?include_inactive=true&sort_by=username&limit=50&offset=10&filter_role=moderator,CatchResponseError('Failed with status code: 500'),1
